Type,Instance,Radii,Length,PosX,PosY,PosZ,DirX,DirY,DirZ
Type 1,Instance 1,2.9698,12.0,622.9000000000001,6.0,327.1,0.0,-1.0,0.0
Type 1,Instance 2,2.9698,12.0,22.900000000000087,6.0,327.1,0.0,-1.0,0.0
Type 1,Instance 3,2.9698,12.0,622.9000000000001,6.0,77.1,0.0,-1.0,0.0
Type 1,Instance 4,2.9698,12.0,22.90000000000008,6.0,77.1,0.0,-1.0,0.0
Type 1,Instance 5,2.9698,12.0,27.100000000000076,6.0,72.9,0.0,-1.0,0.0
Type 1,Instance 6,2.9698,12.0,627.0999999999999,6.0,72.9,0.0,-1.0,0.0
Type 1,Instance 7,2.9698,12.0,27.10000000000007,6.0,322.9,0.0,-1.0,0.0
Type 1,Instance 8,2.9698,12.0,627.0999999999999,6.0,322.9,0.0,-1.0,0.0
Type 2,Instance 1,5.7629,12.0,120.92500000000001,6.0,120.92499999999998,0.0,1.0,0.0
Type 2,Instance 2,5.7629,12.0,170.92500000000007,6.0,120.92499999999998,0.0,1.0,0.0
Type 2,Instance 3,5.7629,12.0,220.925,6.0,120.92499999999998,0.0,1.0,0.0
Type 2,Instance 4,5.7629,12.0,270.92499999999995,6.0,120.92499999999998,0.0,1.0,0.0
Type 2,Instance 5,5.7629,12.0,320.92500000000007,6.0,120.92499999999998,0.0,1.0,0.0
Type 2,Instance 6,5.7629,12.0,370.92499999999995,6.0,120.92499999999998,0.0,1.0,0.0
Type 2,Instance 7,5.7629,12.0,420.92500000000007,6.0,120.92499999999998,0.0,1.0,0.0
Type 2,Instance 8,5.7629,12.0,470.92500000000007,6.0,120.92499999999998,0.0,1.0,0.0
Type 2,Instance 9,5.7629,12.0,520.925,6.0,120.92499999999998,0.0,1.0,0.0
Type 2,Instance 10,5.7629,12.0,120.92500000000001,6.0,170.925,0.0,1.0,0.0
Type 2,Instance 11,5.7629,12.0,170.92500000000007,6.0,170.925,0.0,1.0,0.0
Type 2,Instance 12,5.7629,12.0,220.925,6.0,170.925,0.0,1.0,0.0
Type 2,Instance 13,5.7629,12.0,270.92499999999995,6.0,170.925,0.0,1.0,0.0
Type 2,Instance 14,5.7629,12.0,320.92500000000007,6.0,170.925,0.0,1.0,0.0
Type 2,Instance 15,5.7629,12.0,370.92499999999995,6.0,170.925,0.0,1.0,0.0
Type 2,Instance 16,5.7629,12.0,420.92500000000007,6.0,170.925,0.0,1.0,0.0
Type 2,Instance 17,5.7629,12.0,470.92500000000007,6.0,170.925,0.0,1.0,0.0
Type 2,Instance 18,5.7629,12.0,520.925,6.0,170.925,0.0,1.0,0.0
Type 2,Instance 19,5.7629,12.0,120.92500000000001,6.0,220.925,0.0,1.0,0.0
Type 2,Instance 20,5.7629,12.0,170.92500000000007,6.0,220.925,0.0,1.0,0.0
Type 2,Instance 21,5.7629,12.0,220.925,6.0,220.925,0.0,1.0,0.0
Type 2,Instance 22,5.7629,12.0,270.92499999999995,6.0,220.925,0.0,1.0,0.0
Type 2,Instance 23,5.7629,12.0,320.92500000000007,6.0,220.925,0.0,1.0,0.0
Type 2,Instance 24,5.7629,12.0,370.92499999999995,6.0,220.925,0.0,1.0,0.0
Type 2,Instance 25,5.7629,12.0,420.92500000000007,6.0,220.925,0.0,1.0,0.0
Type 2,Instance 26,5.7629,12.0,470.92500000000007,6.0,220.925,0.0,1.0,0.0
Type 2,Instance 27,5.7629,12.0,520.925,6.0,220.925,0.0,1.0,0.0
Type 2,Instance 28,5.7629,12.0,170.92500000000007,6.0,270.925,0.0,1.0,0.0
Type 2,Instance 29,5.7629,12.0,120.92500000000004,6.0,270.925,0.0,1.0,0.0
Type 2,Instance 30,5.7629,12.0,220.925,6.0,270.925,0.0,1.0,0.0
Type 2,Instance 31,5.7629,12.0,270.92500000000007,6.0,270.925,0.0,1.0,0.0
Type 2,Instance 32,5.7629,12.0,320.92500000000007,6.0,270.925,0.0,1.0,0.0
Type 2,Instance 33,5.7629,12.0,370.92500000000007,6.0,270.925,0.0,1.0,0.0
Type 2,Instance 34,5.7629,12.0,420.9250000000001,6.0,270.925,0.0,1.0,0.0
Type 2,Instance 35,5.7629,12.0,470.9250000000001,6.0,270.925,0.0,1.0,0.0
Type 2,Instance 36,5.7629,12.0,520.9250000000002,6.0,270.925,0.0,1.0,0.0
Type 2,Instance 37,5.7629,12.0,529.075,6.0,279.075,0.0,1.0,0.0
Type 2,Instance 38,5.7629,12.0,479.0750000000001,6.0,279.075,0.0,1.0,0.0
Type 2,Instance 39,5.7629,12.0,429.0750000000001,6.0,279.075,0.0,1.0,0.0
Type 2,Instance 40,5.7629,12.0,379.07500000000005,6.0,279.075,0.0,1.0,0.0
Type 2,Instance 41,5.7629,12.0,329.07500000000005,6.0,279.075,0.0,1.0,0.0
Type 2,Instance 42,5.7629,12.0,279.07500000000005,6.0,279.075,0.0,1.0,0.0
Type 2,Instance 43,5.7629,12.0,229.07500000000005,6.0,279.075,0.0,1.0,0.0
Type 2,Instance 44,5.7629,12.0,129.07500000000005,6.0,279.075,0.0,1.0,0.0
Type 2,Instance 45,5.7629,12.0,179.07500000000005,6.0,279.075,0.0,1.0,0.0
Type 2,Instance 46,5.7629,12.0,529.075,6.0,229.07500000000005,0.0,1.0,0.0
Type 2,Instance 47,5.7629,12.0,479.07500000000016,6.0,229.07500000000005,0.0,1.0,0.0
Type 2,Instance 48,5.7629,12.0,429.07500000000005,6.0,229.07500000000005,0.0,1.0,0.0
